,Hormone,Gene,SVM score,SVM probability
0,aldosterone,ZFP1,2.7878374317220307,0.9999999996458724
1,aldosterone,SLC26A4,2.1324681644197323,0.999999906590238
2,aldosterone,SLC25A3,2.1151445119114234,0.999999891757536
3,aldosterone,ZNF1,2.0276079661030035,0.9999997720576572
4,aldosterone,SLC39A1,1.9980318962722523,0.9999997068396654
5,aldosterone,HNF1A,1.9716916975068768,0.9999996331985688
6,aldosterone,GSE1,1.9572804608939285,0.999999585350966
7,aldosterone,ZNF3,1.910737306320201,0.9999993838842838
8,aldosterone,SLC25A1,1.910032299394561,0.9999993801773917
9,aldosterone,GJB3,1.8517044701663496,0.9999989818641498
10,aldosterone,SLC40A1,1.6982380238703314,0.999996241678984
11,aldosterone,GJB2,1.6949920026753214,0.9999961363974744
12,aldosterone,SLC2A9,1.675985145379356,0.9999954579583588
13,aldosterone,MTF1,1.6693941955749845,0.9999951958642702
14,aldosterone,COL4A3,1.6466298948291047,0.9999941686483
15,aldosterone,SLC25A37,1.6389861290109586,0.9999937766025734
16,aldosterone,SLC4A1,1.6279399555780332,0.999993163003629
17,aldosterone,SLC39A9,1.6055248618425375,0.9999917255622356
18,aldosterone,CXCL2,1.6051880717899183,0.9999917018033776
19,aldosterone,EIF3A,1.5875048715210378,0.999990353571524
20,aldosterone,SLC39A8,1.5845301517986254,0.9999901061381614
21,aldosterone,SLC25A11,1.5685872670280638,0.9999886676974568
22,aldosterone,COL4A1,1.5684947437089982,0.9999886587663886
23,aldosterone,SLC25A38,1.5502592990073167,0.9999867537060612
24,aldosterone,SLC39A3,1.54964894112739,0.9999866846815068
25,aldosterone,HNF1B,1.5488939224573353,0.999986598799356
26,aldosterone,MRPL3,1.546429771626001,0.99998631463137
27,aldosterone,SLC25A13,1.5367945003302768,0.999985144404353
28,aldosterone,TGFB1,1.5322476985382232,0.9999845579210346
29,aldosterone,EIF2A,1.5104832533968604,0.999981413254782
30,aldosterone,CXCL6,1.4522765292006186,0.9968257307693208
31,aldosterone,SLC25A32,1.4420141031770326,0.9966845814820748
32,aldosterone,SLC25A10,1.41288619774934,0.9962489614920526
33,aldosterone,GJB6,1.4110880229313874,0.9962202726935312
34,aldosterone,EIF2AK4,1.4110048469521457,0.9962189403945854
35,aldosterone,KLF1,1.4001452566027852,0.996040914413686
36,aldosterone,CDKN2B,1.39402202358165,0.9959368780369974
37,aldosterone,MRPL2,1.3904727676155917,0.9958753328646816
38,aldosterone,SLC39A6,1.379376430811083,0.9956768677000312
39,aldosterone,SLC25A19,1.3762068438209416,0.9956184515663022
40,aldosterone,SLC25A39,1.3754848650067368,0.995605035846799
41,aldosterone,ZFP3,1.3738876150283101,0.9955752104661164
42,aldosterone,SLC25A33,1.3715268414677415,0.99553075847497
43,aldosterone,SLC39A5,1.3667554427100146,0.9954395541320638
44,aldosterone,SLC25A15,1.365623223114526,0.9954176414268032
45,aldosterone,SLC25A18,1.3632967016305568,0.9953722850359225
46,aldosterone,ZFP36,1.3620051294307085,0.9953469127691176
47,aldosterone,SLC30A8,1.348893265089531,0.99508136965603
48,aldosterone,SLC39A4,1.3418431539541003,0.9949324113718312
49,aldosterone,COL4A4,1.3365465614232963,0.994817557736816
19319,angiotensin,GSE1,2.9390509993166143,0.9999999999021586
19320,angiotensin,SLC39A8,2.4179999177063616,0.9999999917683764
19321,angiotensin,SLC39A1,2.415216647047086,0.9999999915711536
19322,angiotensin,SLC39A9,2.3009875435270546,0.9999999777267136
19323,angiotensin,SLC39A3,2.0537942487208016,0.9999998175805002
19324,angiotensin,SLC39A6,2.026535025709795,0.999999769967412
19325,angiotensin,SLC39A2,2.0193006542407668,0.9999997553645584
19326,angiotensin,SELENOS,1.9176785511494228,0.9999994192178739
19327,angiotensin,SLC39A4,1.916617055786295,0.9999994139487024
19328,angiotensin,COL4A1,1.888070816192278,0.9999992528291608
19329,angiotensin,AGTR1,1.8830161107947327,0.9999992199931492
19330,angiotensin,COL4A3,1.8621957495454105,0.9999990688141456
19331,angiotensin,SCYL1,1.85479443335798,0.9999990082845868
19332,angiotensin,SLC39A10,1.8498305623601383,0.99999896549975
19333,angiotensin,SLC39A7,1.8427610633291425,0.9999989013597936
19334,angiotensin,SLC39A5,1.8384390821494252,0.9999988602037796
19335,angiotensin,HRCT1,1.835129482633404,0.9999988276486798
19336,angiotensin,GYPA,1.832449251331107,0.9999988006040964
19337,angiotensin,SLC39A13,1.8175666489309783,0.9999986386750364
19338,angiotensin,MT-CO1,1.7905010607854124,0.9999982860949423
19339,angiotensin,PPAN,1.7779815915521866,0.9999980934168392
19340,angiotensin,SLC25A3,1.7755981735282873,0.9999980543513882
19341,angiotensin,SELENOV,1.7645711029203381,0.9999978629297068
19343,angiotensin,SLC39A11,1.7442302526443527,0.9999974590411635
19344,angiotensin,MTF1,1.7228148474400946,0.9999969510443408
19345,angiotensin,ALG9,1.7165943364522818,0.9999967852782662
19346,angiotensin,POLR2F,1.7017925241862006,0.9999963536769187
19347,angiotensin,ZNF3,1.7000633800740599,0.9999962996169856
19348,angiotensin,SLC39A14,1.6963509951238098,0.9999961808293808
19349,angiotensin,EIF3A,1.6897300194968892,0.9999959594266916
19350,angiotensin,SELENOI,1.6785251526554672,0.9999955551019007
19351,angiotensin,STK3,1.677245251671044,0.9999955064141948
19352,angiotensin,MRPL3,1.6645999474479838,0.9999949957616672
19353,angiotensin,SLC39A12,1.6598748073056997,0.9999947903871224
19354,angiotensin,ACE2,1.6522096361251888,0.9999944391416484
19355,angiotensin,SLC30A8,1.6421364876000806,0.9999939412801184
19356,angiotensin,NOS3,1.6247509596366203,0.999992974854009
19357,angiotensin,COL4A2,1.6112763211853485,0.9999921209544698
19358,angiotensin,RASA1,1.6063324800025358,0.9999917822587848
19359,angiotensin,ANG,1.5719423902506369,0.9999889868498856
19360,angiotensin,MT-CO3,1.5392468651959132,0.999985451423962
19361,angiotensin,CDKN2B,1.5335857792253949,0.9999847328830436
19362,angiotensin,INF2,1.519485916598115,0.9999827850700194
19363,angiotensin,CCNA1,1.5180329246351956,0.9999825707245236
19364,angiotensin,SLC40A1,1.4915001414308953,0.9973121562660292
19365,angiotensin,GK2,1.4882598925331407,0.9972749590426541
19366,angiotensin,MT-ND1,1.4776940246814665,0.9971500624929684
19367,angiotensin,SLC25A33,1.47077329479358,0.9970651767806944
19368,angiotensin,C1orf210,1.4528495826040702,0.9968334335460052
19369,angiotensin,ARID1A,1.4503534679223542,0.9967997449144452
39484,calcitonin,GAL,1.7356584650904658,0.9999972667496668
38636,calcitonin,ADM,1.5437004809607735,0.9999859928452054
38637,calcitonin,SCT,1.4584125546766038,0.9969072473837046
38638,calcitonin,ACE,1.3643541649913595,0.9953929557998956
38639,calcitonin,REST,1.342658133413514,0.9949498575312078
38640,calcitonin,NANP,1.3319591473297536,0.9947159920966059
38641,calcitonin,MAX,1.3274442368199941,0.9946140990545022
38642,calcitonin,CAT,1.3236851752128016,0.9945277751300377
38643,calcitonin,CAD,1.2988090450157368,0.9939207980053328
38644,calcitonin,PTH,1.2824908610203942,0.9934867571212024
38645,calcitonin,CA2,1.264553967949695,0.9929740834067112
38646,calcitonin,SPART,1.25902496835495,0.9928081185986536
38647,calcitonin,ANG,1.2496680829316509,0.9925183409421762
38648,calcitonin,CAST,1.1869413859894542,0.9902532836473208
38649,calcitonin,STIMATE,1.1761104488925416,0.989798543028494
38650,calcitonin,RAMP1,1.1279156914717183,0.9875071494524068
38651,calcitonin,VIP,1.1141042370989251,0.9867614890056554
38652,calcitonin,APP,1.085449466979329,0.9850717317238648
38653,calcitonin,KIN,1.0773374402449731,0.9845559483127301
38654,calcitonin,HR,1.0748168414598802,0.9843921407662044
38655,calcitonin,MAG,1.0728993084688292,0.9842663816066994
38656,calcitonin,TH,1.058066318880402,0.9832593297900032
38657,calcitonin,RAN,1.0573836994276775,0.9832114910063297
38658,calcitonin,PTS,1.0500073826121872,0.9826859087499568
38659,calcitonin,CRCP,1.0339093913876534,0.9814821704292696
38660,calcitonin,SHE,1.021117027591087,0.9804674415041854
38661,calcitonin,GALP,1.0167385548237369,0.980107770685848
38662,calcitonin,IAPP,1.0109150477969568,0.9796193361471192
38663,calcitonin,CALCB,1.0102638958957757,0.9795639980589148
38664,calcitonin,CALCRL,1.0004965052825323,0.978716067760704
38665,calcitonin,CALCR,1.000359346540859,0.978703919123873
38666,calcitonin,CALCA,1.000163963774644,0.9786866016738832
38667,calcitonin,RAMP3,1.0000927424259318,0.9786802856571816
38668,calcitonin,MIDEAS,0.9970742173956626,0.9784109101575182
38669,calcitonin,POTED,0.9753727065043374,0.9763739764751098
38670,calcitonin,WAS,0.9666951032891218,0.975508049132258
38671,calcitonin,OSCAR,0.9586835490355488,0.9746811931954348
38672,calcitonin,NODAL,0.9567373960876062,0.974476269537192
38673,calcitonin,STUM,0.953536839999836,0.9741357477681492
38674,calcitonin,MAL,0.9418075215223962,0.972849652431974
38675,calcitonin,SON,0.93844989384516,0.9724701996311124
38676,calcitonin,ARC,0.9358600005848658,0.9721739983612118
38677,calcitonin,POTEM,0.9352682005956612,0.9721058824807344
38678,calcitonin,PIP,0.9350864464977368,0.9720849302211036
38679,calcitonin,CP,0.9344257417181124,0.9720086367390892
38680,calcitonin,CALY,0.9209263145928654,0.9704048118056536
38681,calcitonin,PREP,0.9068409258365104,0.9686365993494852
38682,calcitonin,PLN,0.9055315389517168,0.9684671297487528
38683,calcitonin,LAT,0.9014659370724905,0.9679352746915176
38684,calcitonin,HAL,0.8926245340899563,0.9667485906224449
58168,cholecystokinin,GIP,1.1228625230465679,0.9872392707566372
57954,cholecystokinin,SARAF,1.0682539653551155,0.9839575765821972
57955,cholecystokinin,GCK,1.024799002311369,0.980764962418492
57956,cholecystokinin,CCKAR,1.0027076431451003,0.9789109837732812
57957,cholecystokinin,CCK,0.9998466731866432,0.9786584497840828
57958,cholecystokinin,CHUK,0.9998152322883332,0.978655658184164
